Name,Score,Genre,Episodes,Aired,Studios,Rating
Hero Bank,6,Game,51,"Apr 7, 2014 to Mar 30, 2015",TMS Entertainment,PG - Children
Soredemo Sekai wa Utsukushii,8,Adventure,12,"Apr 6, 2014 to Jun 29, 2014",Studio Pierrot,PG-13 - Teens 13 or older
Kyoukaisenjou no Horizon: Kyokutou Naruhodo Kouza,6,Comedy,4,"Aug 7, 2011 to Sep 29, 2011",Sunrise,PG-13 - Teens 13 or older
Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,7,Action,1,7-Jan-15,J.C.Staff,PG-13 - Teens 13 or older
Inugami-san to Nekoyama-san,7,Comedy,12,"Apr 11, 2014 to Jun 27, 2014",Seven,PG-13 - Teens 13 or older
Kuroko no Basket: Mou Ikkai Yarimasen ka,8,Comedy,1,20-Jun-14,Production I.G,PG-13 - Teens 13 or older
Ping Pong the Animation,9,Drama,11,"Apr 11, 2014 to Jun 20, 2014",Tatsunoko Production,PG-13 - Teens 13 or older
Toukiden: The Age of Demons - Introduction,6,Action,1,26-Jun-13,Studio 4°C,PG-13 - Teens 13 or older
Kuroshitsuji: Book of Circus,8,Action,10,"Jul 11, 2014 to Sep 12, 2014",A-1 Pictures,R - 17+ (violence & profanity)
Amagi Brilliant Park,8,Comedy,13,"Oct 7, 2014 to Dec 26, 2014",Kyoto Animation,PG-13 - Teens 13 or older
Natsu no Shisen 1942,5,Dementia,1,2002,Unknown,PG-13 - Teens 13 or older
Chirico,5,Dementia,1,"Apr, 2008",Unknown,PG-13 - Teens 13 or older
Goldfish Fetish,5,Dementia,1,2002,Unknown,PG-13 - Teens 13 or older
Tanaami Keiichi no Shouzou,5,Dementia,1,2003,Unknown,PG-13 - Teens 13 or older
The Harmonic Gleam Vibration,5,Dementia,1,2005,Unknown,PG-13 - Teens 13 or older
Futsuu no Joshikousei ga [Locodol] Yattemita.,7,Slice of Life,12,"Jul 4, 2014 to Sep 19, 2014",feel.,PG-13 - Teens 13 or older
Akame ga Kill!,8,Action,24,"Jul 7, 2014 to Dec 15, 2014",White Fox,R - 17+ (violence & profanity)
Be Blues! Ao ni Nare,5,Sports,1,12-Jun-13,Unknown,G - All Ages
Pretty Rhythm: All Star Selection,6,Music,11,"Apr 5, 2014 to Jun 14, 2014","Tatsunoko Production, Dongwoo A&E",PG - Children
Monoshiri Daigaku: Ashita no Calendar,6,Historical,1274,"Jul 1, 1966 to Aug 2, 1970",Unknown,G - All Ages
Tenshi no Shippo Chu!: Tenshi no Utagoe,6,Magic,1,22-Jan-04,Unknown,PG-13 - Teens 13 or older
Yodaka no Hoshi,6,Kids,1,2013,Unknown,G - All Ages
Free!: Eternal Summer,8,Slice of Life,13,"Jul 3, 2014 to Sep 25, 2014","Kyoto Animation, Animation Do",PG-13 - Teens 13 or older
Selector Infected WIXOSS,7,Game,12,"Apr 4, 2014 to Jun 20, 2014",J.C.Staff,R - 17+ (violence & profanity)
Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya,6,Historical,1,28-Nov-14,Unknown,PG-13 - Teens 13 or older
Fate/stay night: Unlimited Blade Works,8,Action,12,"Oct 12, 2014 to Dec 28, 2014",ufotable,R - 17+ (violence & profanity)
Tokyo Ghoul,8,Action,12,"Jul 4, 2014 to Sep 19, 2014",Studio Pierrot,R - 17+ (violence & profanity)
Teekyuu 3 Specials,7,Comedy,2,24-Jan-14,MAPPA,PG-13 - Teens 13 or older
Funny Pets 2nd Season,6,Comedy,12,"Oct 9, 2006 to Dec 25, 2006",Unknown,PG-13 - Teens 13 or older
Sanzoku no Musume Ronja,7,Adventure,26,"Oct 11, 2014 to Mar 28, 2015","Studio Ghibli, Polygon Pictures",G - All Ages
Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?,6,Adventure,1,2-Oct-02,A.C.G.T.,PG-13 - Teens 13 or older
Wonder Momo,4,Action,5,"Feb 6, 2014 to Mar 6, 2014",Graphinica,PG-13 - Teens 13 or older
Nandaka Velonica,6,Comedy,10,"Mar 10, 2014 to Mar 21, 2014",Cyclone Graphics,G - All Ages
a_caFe,5,Fantasy,1,2002,Unknown,G - All Ages
Asa ga Kuru mae ni: Sasurai Version,6,Music,1,30-Oct-10,Unknown,G - All Ages
Aoi Heya,5,Fantasy,1,2001,Unknown,G - All Ages
Quantum Leap,5,Action,1,28-Jun-00,Production I.G,PG-13 - Teens 13 or older
Acchi Kocchi,7,Dementia,1,1-Jan-62,Unknown,R - 17+ (violence & profanity)
Computer Obaachan,5,Adventure,1,7-Dec-81,Unknown,G - All Ages
Break Blade,7,Action,12,"Apr 6, 2014 to Jun 22, 2014","Production I.G, Xebec",R - 17+ (violence & profanity)
New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai,6,Action,1,29-Jan-14,Sunrise,PG-13 - Teens 13 or older
Hello Kitty no Alps no Shoujo Heidi,6,Kids,1,21-Aug-93,Unknown,G - All Ages
Hello Kitty no Momotarou,6,Fantasy,1,26-Oct-01,Unknown,G - All Ages
Minihams no Ai no Uta,5,Kids,1,27-Feb-02,Unknown,G - All Ages
Minihams no Kekkon Song,5,Kids,1,4-Dec-02,Unknown,G - All Ages
Mirakururun Grand Purin!,5,Kids,1,26-Dec-03,Unknown,G - All Ages
Pi~hyara Kouta,5,Kids,1,26-Dec-03,Unknown,G - All Ages
Hello Kitty no Hansel to Gretel,6,Fantasy,1,24-Aug-01,Unknown,G - All Ages
Hello Kitty no Kaguya-hime,6,Kids,1,21-Sep-93,Unknown,G - All Ages
Initial D Final Stage,8,Sports,4,"May 16, 2014 to Jun 22, 2014",SynergySP,PG-13 - Teens 13 or older
Freely Tomorrow,7,Music,1,12-Oct-12,Unknown,G - All Ages
Kiseijuu: Sei no Kakuritsu,8,Action,24,"Oct 9, 2014 to Mar 26, 2015",Madhouse,R - 17+ (violence & profanity)
Yami Shibai 2,7,Dementia,13,"Jul 7, 2014 to Sep 29, 2014",ILCA,PG-13 - Teens 13 or older
Blade & Soul,6,Action,13,"Apr 4, 2014 to Jun 27, 2014",Gonzo,R - 17+ (violence & profanity)
Uchuu Kyoudai: Number Zero,8,Sci-Fi,1,9-Aug-14,A-1 Pictures,PG-13 - Teens 13 or older
Ahiru no Pekkle no Sindbad no Bouken,6,Adventure,1,21-Oct-93,Unknown,G - All Ages
One Piece: Cry Heart,7,Fantasy,3,"Jan 19, 2014 to Apr 22, 2015",Unknown,PG-13 - Teens 13 or older
Seiken Tsukai no World Break,7,Action,12,"Jan 12, 2015 to Mar 30, 2015",Diomedéa,R - 17+ (violence & profanity)
Momoya x Peeping Life: Go en Desu yo! II,6,Slice of Life,5,"Dec 19, 2013 to Jan 16, 2014",Unknown,PG - Children
Kuroko no Basket 2nd Season NG-shuu,8,Comedy,9,"Jan 29, 2014 to Sep 24, 2014",Production I.G,PG-13 - Teens 13 or older
Peeping Life: Gekijou Original-ban,6,Comedy,5,"Dec 1, 2009 to Feb 5, 2010",Unknown,PG - Children
Appleseed Alpha,7,Action,1,17-Jan-15,Sola Digital Arts,R - 17+ (violence & profanity)
Terra Formars,7,Action,13,"Sep 27, 2014 to Dec 20, 2014",LIDENFILMS,R - 17+ (violence & profanity)
Terra Formars: Bugs 2-hen,7,Action,2,"Aug 19, 2014 to Nov 19, 2014",LIDENFILMS,R - 17+ (violence & profanity)
Lady Jewelpet,7,Fantasy,52,"Apr 5, 2014 to Mar 28, 2015","Studio Comet, Zexcs",PG - Children
Dragon Ball Z: Summer Vacation Special,7,Action,1,"Jul, 1992",Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,7,Action,1,31-Dec-93,Toei Animation,PG-13 - Teens 13 or older
Aldnoah.Zero,7,Action,12,"Jul 6, 2014 to Sep 21, 2014","A-1 Pictures, TROYCA",R - 17+ (violence & profanity)
Dragon Collection,6,Fantasy,51,"Apr 7, 2014 to Mar 30, 2015",OLM,PG-13 - Teens 13 or older
Oreca Battle,6,Game,51,"Apr 7, 2014 to Mar 30, 2015","Xebec, OLM",G - All Ages
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,7,Comedy,1,25-Mar-14,J.C.Staff,PG-13 - Teens 13 or older
Kara no Kyoukai: Mirai Fukuin - Extra Chorus,7,Drama,1,28-Sep-13,ufotable,R - 17+ (violence & profanity)
Dragon Ball Kai (2014),8,Action,61,"Apr 6, 2014 to Jun 28, 2015",Toei Animation,PG-13 - Teens 13 or older
Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,6,Comedy,10,"Nov 9, 2012 to Dec 28, 2012",ChuChu,PG-13 - Teens 13 or older
Barakamon,8,Comedy,12,"Jul 6, 2014 to Sep 28, 2014",Kinema Citrus,PG-13 - Teens 13 or older
Kindaichi Shounen no Jikenbo Returns,8,Mystery,25,"Apr 5, 2014 to Sep 27, 2014",Toei Animation,R - 17+ (violence & profanity)
Aikatsu! Movie,7,Slice of Life,1,13-Dec-14,Sunrise,PG - Children
Abarenbou Rikishi!! Matsutarou,6,Sports,23,"Apr 6, 2014 to Sep 28, 2014",Toei Animation,PG-13 - Teens 13 or older
Himegoto,6,Slice of Life,13,"Jul 7, 2014 to Sep 29, 2014",Asahi Production,PG-13 - Teens 13 or older
Cross Road,7,Slice of Life,1,25-Feb-14,CoMix Wave Films,G - All Ages
Okashina Hotel,5,Dementia,1,2008,Unknown,G - All Ages
Kara no Kyoukai: Mirai Fukuin - Manner Movie,6,Drama,1,28-Sep-13,ufotable,G - All Ages
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,7,Comedy,1,19-Feb-14,Kyoto Animation,PG-13 - Teens 13 or older
Seireitsukai no Blade Dance,7,Action,12,"Jul 14, 2014 to Sep 29, 2014",TNK,PG-13 - Teens 13 or older
Mugen Senshi Valis,6,Action,1,1987,Sunrise,PG-13 - Teens 13 or older
Francesca,5,Fantasy,24,"Jul 7, 2014 to Dec 15, 2014",Telecom Animation Film,PG-13 - Teens 13 or older
Date A Live II: Kurumi Star Festival,8,Slice of Life,1,8-Dec-14,Production IMS,PG-13 - Teens 13 or older
Hipira-kun ONA,6,Comedy,2,7-Apr-10,Sunrise,PG - Children
Hipira-kun Special,6,Comedy,1,29-Jan-14,Sunrise,PG - Children
Peaceful Times (F02) Petit Film,5,Music,1,23-Nov-13,Khara,G - All Ages
Popful Mail,6,Comedy,1,1994,Studio Fantasia,PG-13 - Teens 13 or older
Bakumatsu Rock,6,Action,12,"Jul 2, 2014 to Sep 17, 2014",Studio Deen,PG-13 - Teens 13 or older
Re Boot,7,Drama,1,13-Dec-12,Unknown,G - All Ages
Ga no Iru Tokoro,4,Dementia,1,2001,Unknown,G - All Ages
Nisou no Kuzu,5,Psychological,1,2004,Unknown,G - All Ages
Kangaeru Renshuu,4,Dementia,1,2003,Unknown,G - All Ages
Yukidoke,4,Dementia,1,2004,Unknown,PG-13 - Teens 13 or older
Shinsatsushitsu,5,Dementia,1,2005,Unknown,PG-13 - Teens 13 or older
Heya/Keitai,6,Fantasy,1,"Jan, 1999",Unknown,G - All Ages
Usagi ga Kowai,5,Game,1,2002,Unknown,R - 17+ (violence & profanity)
Kaidan,5,Supernatural,1,2003,Unknown,G - All Ages
Tenkai Knights,6,Action,52,"Apr 5, 2014 to Mar 28, 2015",Bones,G - All Ages
Glasslip,5,Romance,13,"Jul 3, 2014 to Sep 25, 2014",P.A. Works,PG-13 - Teens 13 or older
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,7,Kids,1,11-Oct-14,Toei Animation,G - All Ages
Ponsuke no Haru,5,Comedy,1,1-Aug-34,Unknown,G - All Ages
Puchitto Gargantia: Marumaru no Gargantia,6,Sci-Fi,1,25-Sep-13,Production I.G,PG-13 - Teens 13 or older
Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,7,Mystery,1,21-Mar-14,NAZ,PG-13 - Teens 13 or older
Jinsei,6,Comedy,13,"Jul 6, 2014 to Sep 28, 2014",feel.,PG-13 - Teens 13 or older
Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,6,Magic,1,21-Jan-87,Unknown,G - All Ages
M3: Sono Kuroki Hagane,7,Action,24,"Apr 22, 2014 to Sep 30, 2014","Satelight, C2C",R - 17+ (violence & profanity)
PriPara,7,Music,140,"Jul 5, 2014 to Mar 28, 2017","Tatsunoko Production, Dongwoo A&E",PG - Children
Girls & Panzer Heartful Tank Disc Picture Drama,7,Military,4,25-Sep-13,Actas,PG-13 - Teens 13 or older
Shounen Hollywood: Holly Stage for 49,6,Music,13,"Jul 6, 2014 to Sep 27, 2014",Zexcs,PG-13 - Teens 13 or older
Hayate no Gotoku! OVA,7,Romance,3,"Jun 18, 2014 to Dec 16, 2014",Manglobe,PG-13 - Teens 13 or older
Kaze no Invitation,6,Magic,1,1999,Studio Pierrot,G - All Ages
Piano (TV) Specials,6,Music,4,"Jan 24, 2003 to Apr 25, 2003",OLM,G - All Ages
Kyoukai no Rinne,6,Comedy,1,3-Oct-09,Unknown,G - All Ages
Dekobou Shingachou: Meian no Shippai,6,Comedy,1,"Feb, 1917",Unknown,G - All Ages
Durarara!!x2 Shou,8,Action,12,"Jan 10, 2015 to Mar 28, 2015",Shuka,R - 17+ (violence & profanity)
Sengoku Basara: Judge End,7,Action,12,"Jul 6, 2014 to Sep 28, 2014",Telecom Animation Film,PG-13 - Teens 13 or older
Sora no Method,7,Drama,13,"Oct 5, 2014 to Dec 28, 2014",Studio 3Hz,PG-13 - Teens 13 or older
Kantoku Fuyuki Todoki,6,Comedy,13,"Apr 4, 2014 to Jul 4, 2014",DLE,PG-13 - Teens 13 or older
Yuru Yuri Nachuyachumi!,8,Comedy,1,18-Feb-15,TYO Animations,PG-13 - Teens 13 or older
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,7,Slice of Life,1,28-Mar-14,Doga Kobo,PG-13 - Teens 13 or older
Meshimase Lodoss-tou Senki: Sorette Oishii no?,6,Comedy,13,"Apr 6, 2014 to Jun 29, 2014","Studio Deen, Studio Hibari",PG-13 - Teens 13 or older
Chuunibyou demo Koi ga Shitai! Ren Specials,7,Comedy,7,"Mar 19, 2014 to Sep 17, 2014",Kyoto Animation,PG-13 - Teens 13 or older
Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,8,Action,1,6-Dec-14,Xebec,PG-13 - Teens 13 or older
Gugure! Kokkuri-san,8,Comedy,12,"Oct 6, 2014 to Dec 22, 2014",TMS Entertainment,PG-13 - Teens 13 or older
Gundam: G no Reconguista,6,Action,26,"Oct 3, 2014 to Mar 27, 2015",Sunrise,PG-13 - Teens 13 or older
Genroku Koi Moyou: Sankichi to Osayo,5,Adventure,1,23-Jun-34,Unknown,G - All Ages
Osaru no Tairyou,5,Slice of Life,1,1-Dec-33,Unknown,G - All Ages
Hello!! Kiniro Mosaic,8,Slice of Life,12,"Apr 6, 2015 to Jun 22, 2015",Studio Gokumi,PG-13 - Teens 13 or older
Shigatsu wa Kimi no Uso,9,Drama,22,"Oct 10, 2014 to Mar 20, 2015",A-1 Pictures,PG-13 - Teens 13 or older
Psycho-Pass 2,7,Action,11,"Oct 10, 2014 to Dec 19, 2014",Tatsunoko Production,R - 17+ (violence & profanity)
Zankyou no Terror,8,Mystery,11,"Jul 11, 2014 to Sep 26, 2014",MAPPA,R - 17+ (violence & profanity)
Paulette no Isu,7,Slice of Life,1,21-Mar-14,Studio Colorido,G - All Ages
Gekkan Shoujo Nozaki-kun,8,Comedy,12,"Jul 7, 2014 to Sep 22, 2014",Doga Kobo,PG-13 - Teens 13 or older
Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,7,Action,1,27-Mar-14,Unknown,PG - Children
Pokemon XY: Mega Evolution,7,Action,4,"Apr 3, 2014 to Oct 29, 2015",OLM,PG - Children
Hiroshima e no Tabi,6,Drama,1,20-Jul-94,Toei Animation,G - All Ages
Garo: Honoo no Kokuin,7,Action,24,"Oct 4, 2014 to Mar 28, 2015",MAPPA,R - 17+ (violence & profanity)
Kuroshitsuji: Book of Murder,8,Action,2,"Jan 28, 2015 to Feb 25, 2015",A-1 Pictures,R - 17+ (violence & profanity)
"Suisei no Gargantia: Meguru Kouro, Haruka",7,Action,2,"Sep 27, 2014 to Apr 4, 2015",Production I.G,PG-13 - Teens 13 or older
Log Horizon 2nd Season,8,Action,25,"Oct 4, 2014 to Mar 28, 2015",Studio Deen,PG-13 - Teens 13 or older
Shirogane no Ishi: Argevollen,7,Action,24,"Jul 3, 2014 to Dec 18, 2014",Xebec,R - 17+ (violence & profanity)
Space☆Dandy 2nd Season,8,Space,13,"Jul 6, 2014 to Sep 25, 2014",Bones,PG-13 - Teens 13 or older
DRAMAtical Murder,6,Action,12,"Jul 7, 2014 to Sep 22, 2014",NAZ,PG-13 - Teens 13 or older
Yoku Wakaru Mahouka!,6,Comedy,6,"Feb 22, 2014 to Sep 13, 2014",Unknown,PG-13 - Teens 13 or older
Kirin Monoshiri Yakata,6,Kids,1565,"Jan 1, 1975 to Dec 31, 1979",Unknown,PG - Children
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,7,Action,1,25-Dec-13,Sunrise,PG-13 - Teens 13 or older
Bakuman. 3rd Season Specials,7,Comedy,2,"Jun 26, 2013 to Aug 28, 2013",J.C.Staff,PG-13 - Teens 13 or older
Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,7,Comedy,1,22-Jan-14,Unknown,PG-13 - Teens 13 or older
By Your Side,6,Music,1,11-Mar-14,Unknown,PG - Children
Kitakubu Katsudou Kiroku: Miniature Theater,6,Comedy,6,"Oct 23, 2013 to Dec 18, 2013",Nomad,PG-13 - Teens 13 or older
Bakuman. 2nd Season Special,7,Comedy,1,26-Sep-12,J.C.Staff,PG-13 - Teens 13 or older
Minarai Diva,5,Music,10,"Jul 14, 2014 to Sep 22, 2014",Yaoyorozu,G - All Ages
D-Frag!*,7,Comedy,1,22-Sep-14,Brain's Base,PG-13 - Teens 13 or older
Kyoukai no Kanata: Shinonome,8,Fantasy,1,2-Jul-14,Kyoto Animation,PG-13 - Teens 13 or older
Master of Torque,5,Action,4,"Mar 20, 2014 to Jul 18, 2014",Shimogumi,G - All Ages
Shin Don Chuck Monogatari,6,Adventure,73,"Apr 7, 1976 to Mar 25, 1978",Unknown,G - All Ages
Minami no Shima no Dera-chan,7,Comedy,1,26-Apr-14,Kyoto Animation,PG-13 - Teens 13 or older
Tobacco wa Dasai,5,School,1,13-Feb-14,Unknown,PG-13 - Teens 13 or older
Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,7,Shounen,3,"Oct 23, 2013 to Jan 30, 2014",Unknown,PG-13 - Teens 13 or older
Duel Masters VS,6,Action,49,"Apr 5, 2014 to Mar 28, 2015",Ascension,PG-13 - Teens 13 or older
Re:␣Hamatora,7,Mystery,12,"Jul 8, 2014 to Sep 23, 2014",Lerche,R - 17+ (violence & profanity)
Karneval Specials,7,Comedy,11,"Jun 21, 2013 to Nov 22, 2013",Manglobe,PG-13 - Teens 13 or older
Oneechan ga Kita: Hajimete no… Kitaa!,6,Slice of Life,1,22-Mar-14,Unknown,PG-13 - Teens 13 or older
Shin Strange+,6,Slice of Life,12,"Jul 11, 2014 to Sep 26, 2014",Seven,PG-13 - Teens 13 or older
Toki wa Meguru: Tokyo Station,7,Slice of Life,1,24-Jun-14,A-1 Pictures,G - All Ages
Love Stage!!: Chotto ja Nakutte,7,Comedy,1,22-Nov-14,J.C.Staff,PG-13 - Teens 13 or older
"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7,Comedy,1,29-Aug-14,J.C.Staff,PG-13 - Teens 13 or older
Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,7,Action,1,15-Oct-14,A-1 Pictures,PG-13 - Teens 13 or older
Decorator,6,Music,1,20-Feb-14,Unknown,G - All Ages
Witch Craft Works Specials,7,Magic,6,"Mar 26, 2014 to Aug 27, 2014",J.C.Staff,PG-13 - Teens 13 or older
Gakumon!: Ookami Shoujo wa Kujikenai,6,Comedy,3,"Apr 25, 2014 to Dec 4, 2014",Unknown,PG-13 - Teens 13 or older
Calligraffiti,4,Dementia,1,5-Dec-82,Unknown,G - All Ages
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,6,Comedy,12,"Jul 8, 2014 to Sep 23, 2014",Seven,PG-13 - Teens 13 or older
12-sai.,6,Romance,8,"Apr 3, 2014 to Jan 3, 2015",SynergySP,PG - Children
Romeo no Aoi Sora Specials,6,Adventure,2,2001,Nippon Animation,G - All Ages
Akage no Anne Specials,6,Drama,2,"Feb 11, 2001 to 2001",Nippon Animation,G - All Ages
The iDOLM@STER Cinderella Girls,7,Comedy,13,"Jan 10, 2015 to Apr 11, 2015",A-1 Pictures,PG-13 - Teens 13 or older
Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,6,Sci-Fi,1,2000,Sunrise,PG-13 - Teens 13 or older
Legend of Basara: Shinbashi Theater,6,Comedy,1,27-Sep-02,Unknown,G - All Ages
Ninja Slayer From Animation,7,Action,26,"Apr 16, 2015 to Oct 8, 2015",Trigger,R - 17+ (violence & profanity)
Haiyore! Nyaruko-san W OVA,7,Comedy,1,1-Apr-14,Xebec,PG-13 - Teens 13 or older
Non Non Biyori Repeat,8,Comedy,12,"Jul 7, 2015 to Sep 22, 2015",SILVER LINK.,PG-13 - Teens 13 or older
Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,7,Comedy,13,"Apr 5, 2014 to Jun 28, 2014",Unknown,PG-13 - Teens 13 or older
Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,6,Comedy,1,12-Mar-83,Shin-Ei Animation,G - All Ages
Ookami Shoujo to Kuro Ouji,7,Comedy,12,"Oct 5, 2014 to Dec 21, 2014",TYO Animations,PG-13 - Teens 13 or older
Strange+ Special,6,Slice of Life,1,18-Apr-14,Seven,PG-13 - Teens 13 or older
Kara no Kyoukai: Manner Movies,6,Action,7,"Dec 1, 2007 to Aug 8, 2009",ufotable,G - All Ages
Toradora! Recap,7,Slice of Life,1,30-Apr-09,J.C.Staff,PG-13 - Teens 13 or older
Gatchaman Crowds: Embrace,7,Adventure,1,22-Jan-14,Tatsunoko Production,PG-13 - Teens 13 or older
Kakumei no Wakaki Sora,6,Drama,1,2010,Unknown,G - All Ages
Kishin Houkou Demonbane (TV) Specials,6,Magic,2,"Aug 25, 2006 to Dec 22, 2006",Unknown,PG-13 - Teens 13 or older
Nanatsu no Taizai,8,Action,24,"Oct 5, 2014 to Mar 29, 2015",A-1 Pictures,PG-13 - Teens 13 or older
Oira no Ski,5,Comedy,1,7-Mar-30,Unknown,G - All Ages
Shingeki no Kyojin Movie 1: Guren no Yumiya,8,Action,1,22-Nov-14,Wit Studio,R - 17+ (violence & profanity)
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8,Action,1,27-Jun-15,Wit Studio,R - 17+ (violence & profanity)
Blade & Soul Specials,6,Comedy,7,"Jun 25, 2014 to Dec 26, 2014",Gonzo,PG-13 - Teens 13 or older
Hi☆sCoool! SeHa Girls,7,Comedy,13,"Oct 8, 2014 to Dec 24, 2014",TMS Entertainment,PG-13 - Teens 13 or older
Ys IV: The Dawn of Ys,6,Action,1,1993,Unknown,PG-13 - Teens 13 or older
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,6,Comedy,4,26-Oct-13,Shaft,G - All Ages
Moonrakers,6,Drama,1,15-Apr-14,Studio Pierrot,R - 17+ (violence & profanity)
Meisou! Underworld,6,Action,1,15-Apr-14,Studio Pierrot,R - 17+ (violence & profanity)
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8,Slice of Life,13,"Apr 3, 2015 to Jun 26, 2015",feel.,PG-13 - Teens 13 or older
Pokemon XY: Sora no Hahen,7,Adventure,1,12-Jul-14,OLM,PG - Children
Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,7,Comedy,1,27-Mar-14,Gathering,PG-13 - Teens 13 or older
Gondora,4,Dementia,1,5-Dec-97,Studio 4°C,PG - Children
REACH x Thermae Romae: Pietrada no Kekkon,6,Comedy,1,13-Apr-14,DLE,PG-13 - Teens 13 or older
Lovely Movie: Itoshi no Muco,6,Slice of Life,20,"Jul 29, 2013 to Dec 23, 2013",Doga Kobo,PG - Children
Lovely Movie: Itoshi no Muco Season 2,6,Slice of Life,22,"Apr 27, 2014 to Oct 5, 2014",Doga Kobo,PG - Children
Tuzki: Love Assassin,6,Comedy,1,12-Feb-14,Studio 4°C,R - 17+ (violence & profanity)
Hoshi no Yuuenchi,5,Sci-Fi,1,14-Oct-89,Unknown,G - All Ages
The Adventures of Hello Kitty & Friends,6,Fantasy,52,"Feb 18, 2008 to 2009",Unknown,PG - Children
Sora wa Koko ni Aru,6,Music,1,17-Jan-14,Unknown,G - All Ages
Uchuu Senkan Yamato 2199: Tsuioku no Koukai,7,Action,1,11-Oct-14,Xebec,PG-13 - Teens 13 or older
Kyutai Panic Adventure!,5,Action,1,2003,Unknown,G - All Ages
Kyutai Panic Adventure Returns!,5,Action,1,2004,Unknown,G - All Ages
Mobile Suit Gundam Unicorn: One of Seventy Two,6,Mecha,1,3-Aug-13,Sunrise,PG-13 - Teens 13 or older
Majimoji Rurumo,7,Comedy,12,"Jul 9, 2014 to Sep 24, 2014",J.C.Staff,PG-13 - Teens 13 or older
Fukuyama Gekijou: Natsu no Himitsu,6,Music,1,27-Sep-90,"Mook Animation, Urban Product",G - All Ages
Sarusuberi: Miss Hokusai,7,Historical,1,9-May-15,Production I.G,PG-13 - Teens 13 or older
Cardfight!! Vanguard Movie: Neon Messiah,7,Action,1,13-Sep-14,LIDENFILMS,PG-13 - Teens 13 or older
Lance N' Masques,6,Fantasy,12,"Oct 2, 2015 to Dec 18, 2015",Studio Gokumi,PG-13 - Teens 13 or older
Denki-gai no Honya-san,7,Comedy,12,"Oct 2, 2014 to Dec 18, 2014",Shin-Ei Animation,PG-13 - Teens 13 or older
Selector Spread WIXOSS,7,Game,12,"Oct 4, 2014 to Dec 20, 2014",J.C.Staff,R - 17+ (violence & profanity)
gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,6,Comedy,1,27-Sep-14,Unknown,PG - Children
Persona 4 the Golden Animation,7,Sci-Fi,12,"Jul 11, 2014 to Sep 26, 2014",A-1 Pictures,PG-13 - Teens 13 or older
Tooryanse,6,Supernatural,1,14-Jan-14,Unknown,G - All Ages
Kaette Kita Top wo Nerae! Kagaku Kouza,6,Comedy,2,24-Feb-12,Gainax,G - All Ages
Hashi no Mukou,6,Historical,1,21-Sep-12,Iyasakadou Film,R - 17+ (violence & profanity)
Taimadou Gakuen 35 Shiken Shoutai,7,Action,12,"Oct 8, 2015 to Dec 24, 2015",SILVER LINK.,R - 17+ (violence & profanity)
Nobunaga Concerto,8,Comedy,10,"Jul 12, 2014 to Sep 20, 2014",Fuji TV,PG-13 - Teens 13 or older
Tokyo Babylon: Vision,6,Music,1,21-Dec-92,Madhouse,PG-13 - Teens 13 or older
Ao Haru Ride OVA,8,Slice of Life,2,"Aug 25, 2014 to Dec 12, 2014",Production I.G,PG-13 - Teens 13 or older
Detective Conan: The Fugitive Kogorou Mouri,7,Mystery,1,30-Apr-14,TMS Entertainment,PG-13 - Teens 13 or older
