Name,Score,Genres,Episodes,Aired,Studios,Rating
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,6.05,"Comedy, Parody, Magic",2,22-Mar-13,Unknown,PG-13 - Teens 13 or older
Lupin III (2015): Italian Game,6.47,"Action, Adventure, Comedy, Seinen",1,8-Jan-16,TMS Entertainment,PG-13 - Teens 13 or older
Futari wa 80-sai,Unknown,"Music, Kids",1,1-Aug-86,Unknown,G - All Ages
Aishen Qiaokeli-ing...,6.99,"Harem, Comedy, Romance, School",15,"Dec 2, 2015 to Mar 16, 2016",B.CMAY PICTURES,PG-13 - Teens 13 or older
Major 2nd,6.65,"Sports, Shounen",1,11-Jul-16,Unknown,G - All Ages
Yes! BanG_Dream!,6.59,Music,1,24-Feb-16,"Xebec, Issen",PG-13 - Teens 13 or older
Subarashii Sekai,5.97,"Music, Fantasy",1,10-Jun-13,Unknown,G - All Ages
Nana-iro Megane,5.11,Music,1,2010,Unknown,G - All Ages
Celebration and Chorale,5.62,Music,1,"Sep, 2012",Unknown,G - All Ages
makemagic,5.41,"Music, Fantasy",1,"Oct, 2011",Unknown,G - All Ages
Hot Minute: Gudetama,5.84,"Comedy, Kids",1,2-Nov-15,Unknown,G - All Ages
Bonobono (TV 2016),6.36,"Slice of Life, Comedy",Unknown,"Apr 2, 2016 to ?",Eiken,G - All Ages
Pokemon XY&Z: Subete no Nazo wo Tokiakase!,6.56,"Action, Adventure, Fantasy, Kids",1,31-Dec-15,OLM,PG - Children
Qualidea Code,6.51,"Action, Magic, Supernatural",12,"Jul 10, 2016 to Sep 25, 2016",A-1 Pictures,PG-13 - Teens 13 or older
Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,7.4,"Action, Comedy, Super Power, Martial Arts, Shounen",1,6-Jul-16,Studio Pierrot,PG-13 - Teens 13 or older
Gintama°: Aizome Kaori-hen,8.41,"Comedy, Parody",2,"Aug 4, 2016 to Nov 4, 2016",Bandai Namco Pictures,PG-13 - Teens 13 or older
Silk Road Shounen Yuuto: Toki wo Kakeru Shounen Yuuto no Hyouryuu Nikki,Unknown,"Adventure, Fantasy, Historical",1,13-Jan-07,OLM,G - All Ages
D.Gray-man Hallow,7.75,"Action, Adventure, Super Power, Demons, Shounen",13,"Jul 5, 2016 to Sep 27, 2016",TMS Entertainment,R - 17+ (violence & profanity)
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,7.14,"Mystery, Shounen",1,26-Dec-15,Toei Animation,R - 17+ (violence & profanity)
Azure Nihon Data Center,5.14,Action,1,25-Feb-14,Unknown,G - All Ages
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,7.86,"Adventure, Comedy, Supernatural, Magic, Fantasy",1,24-Jun-16,Studio Deen,PG-13 - Teens 13 or older
"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!",6.04,Drama,1,11-Feb-16,Ordet,PG-13 - Teens 13 or older
Osomatsu-san Short Film Series,6.53,"Comedy, Parody",7,"Jan 29, 2016 to Jul 29, 2016",10Gauge,PG-13 - Teens 13 or older
The New A-Class.: Next Stage with YOU,4.94,"Cars, Music",1,25-Nov-15,Unknown,G - All Ages
Project HAL,5.86,"Action, Mecha",3,"May 31, 2015 to Jul 30, 2015",Unknown,G - All Ages
Undouki Kenshin Manual Taiou Taisou,Unknown,Kids,1,20-Dec-15,Kachidoki Studio,G - All Ages
Saga-ken wo Meguru Animation,6.05,Slice of Life,4,12-Mar-16,"Seven Arcs, Seven Arcs Pictures",G - All Ages
KochinPa!,4.28,Comedy,12,"Dec 22, 2015 to May 25, 2016",Unknown,G - All Ages
Mim Mam Mint,Unknown,Comedy,4,"Dec 24, 2015 to Mar 25, 2016",Kachidoki Studio,G - All Ages
Clockwork Planet,6.47,"Fantasy, Sci-Fi",12,"Apr 7, 2017 to Jun 23, 2017",Xebec,PG-13 - Teens 13 or older
"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)",Unknown,"Cars, Comedy",2,"Jul 5, 2015 to Jul 30, 2015",Unknown,G - All Ages
Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,5.7,"Sci-Fi, Seinen",5,"Mar 25, 2016 to Aug 26, 2016",Studio 3Hz,G - All Ages
Kigyou Senshi Arslan,6.56,"Comedy, Parody",6,5-Oct-16,Unknown,PG - Children
Garo: Honoo no Kokuin - Home,6.8,"Action, Demons, Supernatural, Magic, Fantasy",1,16-Sep-15,MAPPA,PG-13 - Teens 13 or older
Chibinacs,Unknown,Comedy,25,"Apr 13, 2006 to Sep 28, 2006",Unknown,G - All Ages
Chibinacs 2.0,Unknown,Comedy,25,"Apr 14, 2007 to Oct 13, 2007",Unknown,G - All Ages
Chibinacs 3,Unknown,Comedy,25,"Jun 3, 2008 to Nov 18, 2008",Unknown,G - All Ages
Ken-chan,Unknown,"Music, Kids",1,2-Aug-85,Unknown,G - All Ages
Aikodesho,5.14,"Music, Kids",1,2-Aug-88,Asahi Production,G - All Ages
Joukyuusei,6.29,"Music, Kids, Romance, School",1,3-Dec-85,Unknown,G - All Ages
Kodanuki Ponpo,Unknown,"Music, Kids",1,7-Dec-83,Unknown,G - All Ages
One Piece: Long Ring Long Land-hen,6.74,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen",1,11-Dec-15,Toei Animation,PG-13 - Teens 13 or older
Mayoiga,5.53,"Mystery, Comedy, Horror, Psychological, Drama",12,"Apr 1, 2016 to Jun 17, 2016",Diomedéa,R - 17+ (violence & profanity)
MONSTER GENERATiON,6.69,Music,1,23-Jul-15,NAZ,G - All Ages
Nora to Oujo to Noraneko Heart,5.39,"Comedy, Ecchi",11,"Jul 12, 2017 to Sep 27, 2017","W-Toon Studio, DMM.futureworks",PG-13 - Teens 13 or older
Kirin Ashita no Calendar,Unknown,"Historical, Kids",1306,"Jan 1, 1980 to Oct 6, 1984",Unknown,G - All Ages
Usakame,5.8,"Slice of Life, Comedy, Sports, Shounen",12,"Apr 12, 2016 to Jun 28, 2016",Millepensee,PG-13 - Teens 13 or older
Mitsuami no Kamisama,6.78,"Slice of Life, Drama, Seinen",1,24-Oct-15,Production I.G,G - All Ages
Under the Dog: Anthea-chan,4.63,"Action, Comedy, Parody",1,8-Aug-15,Kinema Citrus,PG-13 - Teens 13 or older
Nirvana,6.86,Music,1,25-Nov-15,Unknown,G - All Ages
Okoru yo!,Unknown,"Kids, Music",1,4-Apr-83,Unknown,G - All Ages
Kabocha no Oji-san,Unknown,"Music, Kids",1,4-Apr-87,Unknown,G - All Ages
Minami no Kuni kara Kita Tegami,Unknown,"Music, Kids",1,2-Dec-92,Unknown,G - All Ages
Love Live! The School Idol Movie: Gekijou Manner CM,6.33,Comedy,4,"Jun 13, 2015 to Jun 27, 2015",Unknown,G - All Ages
Love Live! Kouhaku Special Anime,6.36,Music,1,31-Dec-15,Sunrise,PG - Children
Cheer Danshi!!,6.71,"Sports, Drama, School",12,"Jul 5, 2016 to Sep 27, 2016",Brain's Base,PG-13 - Teens 13 or older
Kanojo to Kanojo no Neko: Everything Flows,7.7,"Slice of Life, Psychological, Romance",4,"Mar 4, 2016 to Mar 25, 2016",LIDENFILMS,G - All Ages
Days (TV),7.2,"Sports, School, Shounen",24,"Jul 2, 2016 to Dec 18, 2016",MAPPA,PG-13 - Teens 13 or older
BlazBlue: Alter Memory Specials,6.14,Comedy,6,"Dec 25, 2013 to May 28, 2014","Hoods Entertainment, teamKG",PG-13 - Teens 13 or older
"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",6.11,Ecchi,1,26-Dec-08,Hal Film Maker,PG-13 - Teens 13 or older
Girls & Panzer: Nihon Senshadou Renmei News,6.7,Comedy,2,21-Jun-13,Actas,PG-13 - Teens 13 or older
Super Mario World: Mario to Yoshi no Bouken Land,5.26,"Game, Comedy, Kids",1,1991,Unknown,G - All Ages
Love Live! Sunshine!!,7.4,"Music, Slice of Life, School",13,"Jul 2, 2016 to Sep 24, 2016",Sunrise,PG-13 - Teens 13 or older
Xiyouji zhi Dasheng Guilai,6.77,"Adventure, Historical, Supernatural, Martial Arts, Fantasy",1,10-Jul-15,October Media,PG-13 - Teens 13 or older
Sakamoto Desu ga?,7.59,"Slice of Life, Comedy, School, Seinen",12,"Apr 8, 2016 to Jul 1, 2016",Studio Deen,PG-13 - Teens 13 or older
Lu Shidai 2nd Season,6.87,"Action, Adventure, Comedy, Game, Parody",13,"Nov 26, 2014 to Dec 12, 2015",Unknown,PG-13 - Teens 13 or older
Non Non Biyori Repeat: Hotaru ga Tanoshinda,7.82,"Comedy, School, Seinen, Slice of Life",1,23-Sep-16,SILVER LINK.,PG-13 - Teens 13 or older
Imawa no Kuni no Alice,6.08,Action,1,9-Jul-13,Production I.G,PG-13 - Teens 13 or older
Digimon Adventure tri. 3: Kokuhaku,7.71,"Action, Adventure, Comedy, Drama",1,24-Sep-16,Toei Animation,PG-13 - Teens 13 or older
Nisekoi: OVA,7.08,"Harem, Comedy, Parody, Magic, Romance, Shounen",2,4-Jan-16,Shaft,PG-13 - Teens 13 or older
Stella no Mahou,6.87,"Game, Slice of Life, Comedy, School",12,"Oct 3, 2016 to Dec 19, 2016",SILVER LINK.,PG-13 - Teens 13 or older
Zombie Clay Animation: I'm Stuck!!,Unknown,"Comedy, Horror",4,"Mar 2, 2014 to May 8, 2014",Studio Binzo,R - 17+ (violence & profanity)
Ryuuzou to Shichinin no Kobun-tachi x Frogman,Unknown,Comedy,5,"Sep 28, 2015 to Oct 8, 2015",DLE,PG-13 - Teens 13 or older
Hai to Gensou no Grimgar: Furoagari no Kabe ni Kaketa Seishun - One More Centimeter,6.61,Comedy,1,16-Mar-16,A-1 Pictures,PG-13 - Teens 13 or older
Starry Tales: Seiza wa Toki wo Koete,5.55,"Fantasy, Space",1,19-Mar-11,KAGAYA Studio,PG - Children
Tokiwa Kitareri!!,5.7,"Action, Magic, Shounen",1,12-Jan-16,J.C.Staff,PG-13 - Teens 13 or older
Noblesse: Pamyeol-ui Sijak,7.31,"Action, Adventure, Supernatural",1,4-Dec-15,Studio Animal,R - 17+ (violence & profanity)
Kamiwaza Wanda,Unknown,"Sci-Fi, Kids",47,"Apr 23, 2016 to Mar 25, 2017",TMS Entertainment,PG - Children
Shounen Ashibe: Go! Go! Goma-chan,6.12,"Slice of Life, Comedy, Seinen",32,"Apr 5, 2016 to Feb 21, 2017","Bridge, Husio Studio",G - All Ages
Neko Neko Nihonshi,6.2,"Historical, Parody, Kids, Samurai",32,"Apr 6, 2016 to Feb 22, 2017",Joker Films,G - All Ages
Kekkai Sensen: Ousama no Restaurant no Ousama,7.4,"Action, Comedy, Super Power, Supernatural, Fantasy, Shounen",1,3-Jun-16,Bones,R - 17+ (violence & profanity)
Uniminipet,Unknown,"Adventure, Fantasy",26,"Jun 15, 2001 to Dec 7, 2001",Unknown,G - All Ages
Gaza: Changing the World,5.6,"Drama, Supernatural",1,27-Jun-15,Unknown,PG-13 - Teens 13 or older
Duel Masters VSRF,5.44,"Action, Adventure, Comedy, Shounen",51,"Apr 3, 2016 to Mar 26, 2017",Studio Hibari,PG-13 - Teens 13 or older
Sense Honma ni Honma,Unknown,"Music, Kids, School",1,4-Aug-82,Unknown,G - All Ages
Telemonster,Unknown,Adventure,52,"Feb 28, 2016 to Jul 9, 2017",Unknown,PG - Children
Taeng-gu & Ulasyong,Unknown,"Action, Comedy, Mecha",26,"Mar 23, 2001 to Oct 12, 2001",Unknown,PG - Children
The Snack World,Unknown,"Adventure, Comedy, Kids, Fantasy",1,19-Dec-15,Unknown,G - All Ages
Seisen Cerberus: Ryuukoku no Fatalités,5.64,"Adventure, Fantasy",13,"Apr 5, 2016 to Jun 28, 2016",Bridge,R - 17+ (violence & profanity)
The Snack World (TV),Unknown,"Adventure, Comedy, Kids, Fantasy",50,"Apr 13, 2017 to Apr 19, 2018","OLM, OLM Digital",G - All Ages
Kanojo wa Zombie,5.96,"Music, Romance",1,27-Jan-16,Unknown,PG-13 - Teens 13 or older
12-sai.: Chicchana Mune no Tokimeki,6.42,"Romance, School, Shoujo",12,"Apr 4, 2016 to Jun 20, 2016",OLM,PG - Children
Onigiri,5.35,"Comedy, Supernatural, Fantasy",13,"Apr 7, 2016 to Jun 30, 2016",Pierrot Plus,PG-13 - Teens 13 or older
Gi(a)rlish Number,6.88,Slice of Life,12,"Oct 7, 2016 to Dec 23, 2016",Diomedéa,PG-13 - Teens 13 or older
Endride,5.65,"Adventure, Fantasy",24,"Apr 3, 2016 to Sep 25, 2016",Brain's Base,PG-13 - Teens 13 or older
Sinbad: Soratobu Hime to Himitsu no Shima Pilot,Unknown,Adventure,1,16-Dec-15,Nippon Animation,G - All Ages
Elsword: El-ui Yeoin,6.05,"Action, Fantasy",12,"Dec 10, 2016 to Jan 5, 2018",DR Movie,G - All Ages
Youjo Senki,8,"Action, Military, Magic",12,"Jan 6, 2017 to Mar 31, 2017",Nut,R - 17+ (violence & profanity)
Hietsuki Bushi,5.54,"Sci-Fi, Music, Fantasy",1,2011,Unknown,PG-13 - Teens 13 or older
Pokopon no Yukai na Saiyuuki,Unknown,"Adventure, Fantasy, Kids, Magic, Martial Arts",1,21-Jul-90,Unknown,G - All Ages
Hello Kitty no Oyayubi-hime,Unknown,"Adventure, Fantasy, Kids",1,21-Jul-90,Unknown,G - All Ages
Kasa Jizou,Unknown,"Fantasy, Historical",1,1960,Unknown,G - All Ages
Okusama ga Seitokaichou! OVA: Okusama Gekijou,6.77,"Comedy, Shounen",7,27-Jan-16,Seven,PG-13 - Teens 13 or older
Kozaru no Buranko,Unknown,Kids,1,"Dec, 1959",Unknown,G - All Ages
Shaka no Shougai,Unknown,Historical,1,1961,Unknown,G - All Ages
Columbus no Daibouken,Unknown,"Adventure, Historical, Drama",1,23-Dec-92,Unknown,G - All Ages
"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",Unknown,Sci-Fi,2,"Jan 7, 1968 to Jan 14, 1968",Unknown,G - All Ages
Coral no Tanken,Unknown,"Adventure, Kids, Music",50,"Apr 7, 1979 to Mar 29, 1980",Unknown,G - All Ages
Nowisee,6.58,Music,24,"Aug 8, 2015 to Jul 8, 2017",Unknown,G - All Ages
Okusama ga Seitokaichou!: Okusama Gekijou,6.87,"Comedy, Shounen",12,"Aug 21, 2015 to Sep 25, 2015",Seven,PG-13 - Teens 13 or older
Hokori Inu no Hanashi,5.57,Dementia,1,2012,Unknown,G - All Ages
Usawaltz,5.06,"Music, Dementia",1,15-Sep-11,Unknown,PG-13 - Teens 13 or older
Usaband,5.4,Music,1,10-Sep-09,Unknown,G - All Ages
Yanesenondo,5.3,Music,1,30-Jul-09,Unknown,G - All Ages
Yaseruyagi,Unknown,Unknown,1,28-Mar-10,Unknown,G - All Ages
Tsuzuki wo Kangaeru Monogatari,Unknown,Drama,4,"Apr 18, 2010 to Dec 5, 2010",Unknown,G - All Ages
Handa-kun,7.39,"Slice of Life, Comedy, Shounen",12,"Jul 8, 2016 to Sep 23, 2016",Diomedéa,PG-13 - Teens 13 or older
Petit Petit Muse,Unknown,"Cars, Horror, Kids",26,"Jan 27, 2008 to Jul 26, 2008",Unknown,G - All Ages
Tama & Friends: Uchi no Tama Shirimasen ka?,Unknown,"Adventure, Kids",104,"Oct 1, 2016 to Sep 27, 2018",Kachidoki Studio,G - All Ages
Bananya,6.72,"Slice of Life, Comedy, Kids",13,"Jul 4, 2016 to Sep 26, 2016",Gathering,G - All Ages
Historical,Unknown,"Adventure, Historical",1,1-Feb-16,Rabbit Machine,PG-13 - Teens 13 or older
Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,Unknown,Comedy,1,10-Feb-16,DLE,G - All Ages
Noblesse: Awakening,7.46,"Action, Supernatural, Vampire, School",1,4-Feb-16,Production I.G,R - 17+ (violence & profanity)
Battle Spirits: Double Drive,5.83,"Game, Fantasy",51,"Apr 6, 2016 to Mar 29, 2017",Bandai Namco Pictures,PG - Children
Udon no Kuni no Kiniro Kemari,7.76,"Slice of Life, Fantasy, Seinen",12,"Oct 9, 2016 to Dec 25, 2016",LIDENFILMS,PG-13 - Teens 13 or older
Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,Unknown,"Kids, Fantasy, Comedy",1,2-Jul-16,TMS Entertainment,PG - Children
Uchuu Patrol Luluco,7.59,"Action, Adventure, Comedy, Space",13,"Apr 1, 2016 to Jun 24, 2016",Trigger,PG-13 - Teens 13 or older
Kagewani: Shou,6.45,"Mystery, Horror, Supernatural, Thriller",13,"Apr 1, 2016 to Jun 24, 2016",Tomovies,R - 17+ (violence & profanity)
Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,6.33,"Comedy, School, Shoujo, Shounen Ai, Slice of Life",1,23-Sep-05,Zexcs,PG-13 - Teens 13 or older
Keijo!!!!!!!!,7.02,"Action, Sports, Ecchi, Shounen",12,"Oct 6, 2016 to Dec 22, 2016",Xebec,PG-13 - Teens 13 or older
Flowering Heart,6.14,"Kids, Magic",26,"Feb 25, 2016 to May 24, 2016",Unknown,PG - Children
Kitakaze to Taiyou,Unknown,Kids,1,"Apr, 1960",Unknown,G - All Ages
Match Shoujo,5.72,Unknown,1,10-Feb-16,NAZ,PG - Children
Fukigen na Mononokean,7.42,"Comedy, Demons, Supernatural",13,"Jun 28, 2016 to Sep 20, 2016",Pierrot Plus,PG-13 - Teens 13 or older
Ozmafia!!,5.46,"Harem, Historical, Romance, Fantasy, Shoujo",12,"Jul 7, 2016 to Sep 22, 2016",Creators in Pack,PG-13 - Teens 13 or older
Heart Realize,6.89,Music,1,12-Mar-14,Unknown,G - All Ages
Jewelpet: Attack Chance!?,5.71,"Comedy, Magic, Fantasy, Shoujo",3,"Feb 19, 2016 to May 30, 2016",Unknown,PG - Children
Nihon no Otogibanashi,Unknown,"Demons, Fantasy, Historical, Kids, Magic, Samurai, Supernatural",29,1990,Unknown,G - All Ages
Aikatsu Stars!,7.52,"Music, School, Shoujo, Slice of Life",100,"Apr 7, 2016 to Mar 29, 2018",Bandai Namco Pictures,PG - Children
Sensou no Tsukurikata,6.45,Drama,1,2-Oct-15,Saigo no Shudan,PG - Children
Orange,7.62,"Sci-Fi, Drama, Romance, School, Shoujo",13,"Jul 4, 2016 to Sep 26, 2016",Telecom Animation Film,PG-13 - Teens 13 or older
Love Live! x Watering KissMint Collaboration CM,6.54,Music,1,11-Feb-16,Sunrise,G - All Ages
Teo the Magic Planet Pilot,Unknown,"Adventure, Fantasy",1,1997,Unknown,G - All Ages
ZIP! x Peeping Life TV: Cool Japan Saizensen,Unknown,"Comedy, Slice of Life",5,"Oct 19, 2015 to Oct 23, 2015",Unknown,G - All Ages
"Satto Anshin, SAT x Peeping Life",Unknown,"Comedy, Slice of Life",3,30-Sep-15,"CoMix Wave Films, FOREST Hunting One",G - All Ages
Persona 3 the Movie Meets “Walkman”,6.15,Drama,1,14-Feb-16,A-1 Pictures,G - All Ages
Pepsi Nex x 009 Re:Cyborg,5.44,"Action, Comedy",3,2011 to 2013,Unknown,G - All Ages
009 Re:Cyborg x Zip,5.04,"Comedy, Super Power",10,"Oct 15, 2012 to Oct 26, 2012",Unknown,G - All Ages
Calbee Hitokuchi Gekijou,Unknown,"Comedy, Slice of Life",18,"Aug 11, 2014 to Sep 10, 2015",Unknown,G - All Ages
JRA Hokan Keikaku,4.74,"Action, Mecha",3,"Jun 15, 2012 to Oct 21, 2012",Gainax,G - All Ages
Girls & Panzer Movie Specials,7.3,"Military, School",3,27-May-16,Actas,PG-13 - Teens 13 or older
Fake Style,6.02,Music,1,6-Dec-13,Unknown,PG - Children
Fake Style II,5.86,Music,1,1-Aug-14,Unknown,PG - Children
La Primavera,6.05,Music,1,4-Dec-15,Unknown,G - All Ages
Hizumu Realism,5.31,"Dementia, Music",1,25-Aug-15,Unknown,PG - Children
Ashita e Mukau Hito,5.65,Music,1,6-Apr-15,Unknown,G - All Ages
Xiao Men Shen,6.45,"Comedy, Fantasy",1,1-Jan-16,Unknown,PG - Children
Ryuusei Girl,Unknown,Music,1,13-Apr-14,Unknown,G - All Ages
Gregorio,5.74,Music,1,26-Oct-12,Unknown,G - All Ages
Storywriter,5.86,Music,1,3-Sep-13,Unknown,G - All Ages
Skirt,5.7,Music,1,2-Aug-13,Unknown,G - All Ages
Toute wa Sono Kotae,5.24,"Music, Supernatural",1,20-Oct-14,Unknown,G - All Ages
Kokuen,5.41,"Drama, Music",1,28-Feb-13,Unknown,PG-13 - Teens 13 or older
Bungaku Shounen no Yuuutsu,5.6,"Drama, Music",1,29-Jun-11,Unknown,G - All Ages
Gekkou Shokudou,5.63,Music,1,2-Nov-12,Unknown,G - All Ages
Circles,5.27,Music,1,10-Jul-12,Unknown,G - All Ages
One and Three Four,5.41,Music,1,8-Aug-13,Unknown,G - All Ages
Sun Set Sun,5.41,Music,1,15-May-13,Unknown,G - All Ages
Cherry Blossom (Music),4.94,Music,1,22-Mar-13,Unknown,G - All Ages
Hane,5.3,Music,1,10-Aug-11,Unknown,G - All Ages
Revenge of Green Mutant,5.44,Music,1,26-Oct-11,Unknown,PG-13 - Teens 13 or older
Puzzle & Dragons Cross,6.48,"Game, Kids",89,"Jul 4, 2016 to Mar 26, 2018",Studio Pierrot,PG-13 - Teens 13 or older
Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next,Unknown,"Adventure, Space, Comedy, Kids",Unknown,"Feb 11, 2016 to ?",Ajia-Do,G - All Ages
Gene,5.25,Music,1,6-Jan-10,Unknown,G - All Ages
Nagisa,5.19,Music,1,27-Dec-09,Unknown,G - All Ages
Jitensha-hen,Unknown,Music,1,15-Sep-09,Unknown,G - All Ages
Ame no Bus Stop-hen,4.97,Music,1,15-Sep-09,Unknown,G - All Ages
Anygedybudybombom,4.65,Music,1,29-Sep-09,Unknown,G - All Ages
Refrain,5.55,Music,1,3-Mar-09,Unknown,G - All Ages
Happy Hour,5.27,Music,1,29-Apr-08,Unknown,G - All Ages
Lina Poe Poe,Unknown,Music,1,2-Jul-08,Unknown,G - All Ages
Future Card Buddyfight Triple D,6.43,Game,51,"Apr 2, 2016 to Mar 25, 2017","Xebec, OLM",PG - Children
Honky Tonk Women,Unknown,"Action, Music",1,26-Jan-15,Unknown,PG-13 - Teens 13 or older
Ningyo no Hanashi,Unknown,"Fantasy, Music",1,14-Oct-14,Unknown,G - All Ages
Answer,5.22,"Music, Supernatural, Vampire",1,30-Nov-12,Unknown,G - All Ages
Urmă (Zanzou),5.11,"Music, Supernatural, Vampire",1,21-Jan-11,Unknown,PG - Children
Mobile Suit Gundam Unicorn RE:0096,7.58,"Action, Drama, Mecha, Military, Sci-Fi, Space",22,"Apr 3, 2016 to Sep 11, 2016",Sunrise,PG-13 - Teens 13 or older
Mahoutsukai Sally Specials,Unknown,"Magic, Shoujo",2,"Jan 1, 1990 to Dec 24, 1990",Unknown,G - All Ages
Shenmi Shijie Lixian Ji,Unknown,"Adventure, Comedy, Fantasy",1,10-Aug-12,Unknown,PG - Children
Shenmi Shijie Lixian Ji 2,Unknown,"Adventure, Comedy, Fantasy",1,8-Aug-14,Unknown,PG - Children
Tokio Heidi: Mainichi no Kodomo Uta,Unknown,"Kids, Music",Unknown,"Apr 6, 2011 to ?",Unknown,G - All Ages
Jijii: Owari no Hajimari,Unknown,Music,1,18-Apr-14,Saigo no Shudan,PG-13 - Teens 13 or older
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,7.09,"Action, Adventure, Comedy, Fantasy, Romance",1,7-Dec-16,J.C.Staff,PG-13 - Teens 13 or older
Cardfight!! Vanguard G: Stride Gate-hen,6.67,"Action, Game, Shounen",24,"Apr 17, 2016 to Sep 25, 2016",TMS Entertainment,PG-13 - Teens 13 or older
Dreaming Pupa: Yumemiru Bokura,4.82,Music,1,12-Aug-10,Unknown,G - All Ages
Ainone,4.69,"Music, Drama",1,1-Dec-15,Unknown,PG-13 - Teens 13 or older
Nyanbo!,6.35,Comedy,26,"Sep 27, 2016 to Mar 28, 2017",Shirogumi,PG - Children
Aikatsu!: Nerawareta Mahou no Aikatsu! Card,7.25,"Music, Slice of Life, School, Shoujo",1,13-Aug-16,Bandai Namco Pictures,PG - Children
Xiong Chumo,Unknown,"Comedy, Kids",104,"Jan 22, 2012 to 2012",Unknown,PG - Children
Xiong Chumo Zhi: Duo Bao Xiong Bing,Unknown,"Adventure, Comedy",1,17-Jan-14,Unknown,PG - Children
Xiong Chumo Zhi: Xue Ling Xiong Feng,Unknown,"Adventure, Comedy",1,30-Jan-15,Unknown,PG - Children
Black Ocean,4.94,Music,1,16-Mar-13,Unknown,G - All Ages
TeNiOE,5.36,Music,1,11-Jan-14,Unknown,G - All Ages
2010,4.86,Music,1,22-Sep-10,Unknown,G - All Ages
Teekyuu 6 Specials,5.93,"Comedy, Sports, Shounen",2,26-Feb-16,Millepensee,PG-13 - Teens 13 or older
Teekyuu 7 Specials,6.2,"Comedy, Sports, Shounen",2,27-May-16,Millepensee,PG-13 - Teens 13 or older
Xiong Chumo Zhi: Huanqiu Da Maoxian,Unknown,"Comedy, Kids",104,"Jul 30, 2012 to ?",Unknown,PG - Children
Xiong Chumo Zhi: Conglin Zongdongyuan,Unknown,"Comedy, Kids",104,"Jul 13, 2013 to Sep 25, 2014",Unknown,PG - Children
Xiong Chumo Zhi: Chunri Dui Dui Peng,Unknown,"Adventure, Comedy, Kids",52,"Nov 27, 2014 to Jan 15, 2015",Unknown,PG - Children
Xiong Chumo Zhi: Dongri Le Fantian,Unknown,"Comedy, Kids",52,"Jul 10, 2015 to ?",Unknown,PG - Children
Long Zai Na Li,Unknown,"Adventure, Comedy",1,23-Oct-15,Unknown,PG - Children
Yuuki no Baton,6.36,Music,1,2-Mar-16,Studio Gokumi,G - All Ages
B: The Beginning,7.34,"Action, Mystery, Police, Psychological, Supernatural, Thriller",12,2-Mar-18,Production I.G,R - 17+ (violence & profanity)
Amaama to Inazuma,7.53,"Comedy, Slice of Life, Seinen",12,"Jul 5, 2016 to Sep 20, 2016",TMS Entertainment,PG-13 - Teens 13 or older
Nobunaga no Shinobi,7.07,"Comedy, Historical",26,"Oct 4, 2016 to Mar 28, 2017",TMS Entertainment,PG-13 - Teens 13 or older
Chou Shounen Tanteidan Neo,5.25,Mystery,13,"Jan 2, 2017 to Mar 27, 2017",DLE,PG-13 - Teens 13 or older
Hungry to Win,5.25,"Action, Sports",Unknown,"Nov 8, 2014 to ?",Unknown,G - All Ages
Kaze no You ni,Unknown,"Drama, Slice of Life",1,9-Jul-16,Ekura Animal,PG - Children
Gra-P & Rodeo: Band wo P,Unknown,"Music, Comedy",1,23-Mar-16,Unknown,PG-13 - Teens 13 or older
Ganbare!! Tabuchi-kun!!,Unknown,"Comedy, Sports",1,10-Nov-79,Unknown,PG-13 - Teens 13 or older
Senki Zesshou Symphogear AXZ,7.6,"Action, Music, Sci-Fi",13,"Jul 2, 2017 to Oct 1, 2017",Satelight,PG-13 - Teens 13 or older
Panpaka Pants,Unknown,"Comedy, Kids",27,"Oct 1, 2008 to Oct 22, 2015",DLE,G - All Ages
