Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
R²: Rise R to the Second Power,5.35,Music,1,19-Mar-05,Unknown,Mag Garden,Unknown,Unknown,Manga,2 min.,PG-13 - Teens 13 or older,10042,12740,389,0,11,274,2,22,80
Mangirl!,5.86,"Comedy, Slice of Life",13,"Jan 3, 2013 to Mar 28, 2013",Winter 2013,Earth Star Entertainment,Unknown,Doga Kobo,Manga,3 min. per ep.,PG-13 - Teens 13 or older,8671,3100,27920,16,1243,15087,851,1961,8778
Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,6.16,"Harem, Romance",1,25-Jan-12,Unknown,Unknown,Unknown,Manglobe,Unknown,14 min.,PG-13 - Teens 13 or older,7547,4973,9652,6,255,6379,149,156,2713
Kimagure Orange☆Road: Tanabata Special,6.63,Shounen,1,21-Nov-87,Unknown,Unknown,Unknown,Studio Pierrot,Manga,33 min.,PG-13 - Teens 13 or older,5263,9718,1405,2,39,648,33,49,636
Ginga Hyouryuu Vifam: Chicago Super Police 13,Unknown,"Action, Comedy, Parody, Police",1,25-Sep-85,Unknown,Unknown,Unknown,Unknown,Original,3 min.,PG - Children,14133,13410,307,0,14,147,8,31,107
Shinjuku Shin-chan: Yoiko no Koutsuu Anzen,Unknown,Kids,1,25-Aug-09,Unknown,Unknown,Unknown,Unknown,Unknown,15 min.,G - All Ages,11978,14530,221,0,10,106,4,35,66
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,6.22,"Comedy, Ecchi, Parody, School, Shounen",10,"Jul 14, 2012 to Sep 15, 2012",Unknown,AMG MUSIC,Sentai Filmworks,AIC Classic,Manga,24 min. per ep.,PG-13 - Teens 13 or older,7237,3452,22370,19,1361,9573,1101,2180,8155
Zetsuen no Tempest,7.99,"Action, Mystery, Psychological, Drama, Magic, Fantasy, Shounen",24,"Oct 5, 2012 to Mar 29, 2013",Fall 2012,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Yahoo! Japan",Aniplex of America,Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,549,247,482114,6309,28272,269385,20396,18759,145302
Blood-C: None-None Gekijou,6.19,"Comedy, Parody",7,"Apr 8, 2012 to Oct 7, 2012",Unknown,Production I.G,Funimation,Studio PuYUKAI,Unknown,2 min. per ep.,PG-13 - Teens 13 or older,7379,5193,8652,5,241,3574,233,235,4369
Pokemon Best Wishes! Season 2,6.41,"Action, Adventure, Comedy, Fantasy, Kids",24,"Jun 21, 2012 to Jan 10, 2013",Summer 2012,"TV Tokyo, MediaNet, Half H.P Studio, Studio Jack",The Pokemon Company International,OLM,Game,22 min. per ep.,PG - Children,6374,2364,46326,43,910,37539,755,1279,5843
Kamen Rider Fourze x Crayon Shin-chan,5.81,"Action, Comedy, Seinen",4,"Apr 13, 2012 to Apr 29, 2012",Unknown,Unknown,Unknown,Unknown,Unknown,30 sec. per ep.,G - All Ages,8814,10542,961,1,33,568,16,59,285
Blood-C: Special Edition,6.76,"Action, Horror, School, Supernatural, Vampire",2,"May 26, 2012 to May 30, 2012",Unknown,Unknown,Unknown,Production I.G,Unknown,25 min. per ep.,R - 17+ (violence & profanity),4631,4270,14134,16,485,6132,309,275,6933
Pokemon Black and White 2: Introduction Movie,7.44,"Action, Fantasy, Kids",1,16-May-12,Unknown,Unknown,Unknown,OLM,Game,6 min.,PG - Children,1775,4238,14447,20,160,12313,105,144,1725
Otogi no Kuni no Birthday,5.23,"Kids, Music",1,1-Dec-88,Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,10256,13846,268,0,9,182,3,28,46
Girls & Panzer,7.55,"Action, Sports, Military, School",12,"Oct 9, 2012 to Mar 25, 2013",Fall 2012,"Lantis, Movic, Showgate, Cyclone Graphics",Sentai Filmworks,Actas,Original,24 min. per ep.,PG-13 - Teens 13 or older,1427,642,225650,4155,10178,137852,6433,8665,62522
"Hanayaka Nari, Waga Ichizoku: Kinetograph",6.44,"Historical, Drama, Josei",2,"Dec 2, 2012 to Mar 14, 2013",Unknown,Lantis,Unknown,"Anpro, teamKG",Visual novel,51 min. per ep.,PG-13 - Teens 13 or older,6244,4386,13219,50,561,7651,235,266,4506
Hanasaku Iroha: Home Sweet Home,7.89,"Comedy, Drama, Slice of Life",1,9-Mar-13,Unknown,"Sotsu, Lantis, Infinite","NIS America, Inc.",P.A. Works,Original,1 hr. 6 min.,PG-13 - Teens 13 or older,686,1828,69454,87,2326,37365,847,392,28524
Oedo wa Nemurenai!,5.62,"Fantasy, Historical, Drama, Shoujo",1,23-Jul-93,Unknown,Shueisha,Unknown,Madhouse,Manga,30 min.,PG-13 - Teens 13 or older,9356,11194,737,0,36,352,6,47,296
Aitsu to Lullaby: Suiyobi no Cinderella,5.91,"Romance, Drama, Shounen",1,1-Aug-87,Unknown,Unknown,Unknown,Studio Pierrot,Manga,50 min.,PG-13 - Teens 13 or older,8500,12123,502,0,19,173,16,62,232
Tasogare Otome x Amnesia: Taima Otome,7.51,"Horror, Mystery, Romance, School, Shounen, Supernatural",1,28-Nov-12,Unknown,Unknown,Sentai Filmworks,SILVER LINK.,Manga,24 min.,R - 17+ (violence & profanity),1543,1902,64797,96,945,51509,442,205,11696
Instant History,Unknown,Historical,312,"May 1, 1961 to Feb 25, 1962",Spring 1961,"Fuji TV, Otogi Production",Unknown,Unknown,Original,3 min. per ep.,G - All Ages,14611,12115,503,1,20,138,13,97,235
Otogi Manga Calendar,Unknown,Historical,312,"Jun 25, 1962 to Jun 25, 1964",Summer 1962,"TBS, Otogi Production",Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11431,12530,427,0,21,140,15,86,165
Tonari no Kaibutsu-kun,7.55,"Slice of Life, Comedy, Romance, School, Shoujo",13,"Oct 2, 2012 to Dec 25, 2012",Fall 2012,"TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha","NIS America, Inc.",Brain's Base,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1417,111,762563,5392,33513,571939,18697,17377,121037
Akuemon,6.02,"Fantasy, Romance",1,16-Jul-93,Unknown,Unknown,Unknown,Tezuka Productions,Manga,25 min.,PG-13 - Teens 13 or older,8127,10284,1081,1,22,698,12,45,304
Salad Land,5.46,Fantasy,1,9-Feb-12,Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,9782,13609,288,0,11,165,7,27,78
Busou Shinki,6.32,"Action, Sci-Fi, Slice of Life, Mecha",12,"Oct 5, 2012 to Dec 21, 2012",Fall 2012,Unknown,Sentai Filmworks,8bit,Other,24 min. per ep.,PG-13 - Teens 13 or older,6752,2795,33527,46,2207,15105,1608,4062,10545
Lunn wa Kaze no Naka,6.01,"Drama, Romance",1,13-Apr-85,Unknown,Unknown,Unknown,Tezuka Productions,Manga,24 min.,G - All Ages,8204,10592,944,0,30,580,8,39,287
Ribbon no Kishi (1999),Unknown,Adventure,1,4-Dec-99,Unknown,Unknown,Unknown,Tezuka Productions,Unknown,8 min.,G - All Ages,11676,12415,444,0,13,171,10,44,206
My Melody no Akazukin,Unknown,"Fantasy, Kids",1,22-Jul-89,Unknown,Sanrio,Unknown,Unknown,Unknown,33 min.,G - All Ages,15725,12996,355,0,19,153,4,39,140
Persona 4 the Animation: The Factor of Hope,7.34,"Adventure, Mystery, Super Power, Supernatural, School",1,9-Jun-12,Unknown,Index,Unknown,AIC ASTA,Game,1 hr. 30 min.,PG-13 - Teens 13 or older,2143,4049,15993,16,366,6383,226,197,8821
Chitose Get You!!,6.26,"Comedy, Romance, School, Seinen, Slice of Life",26,"Jul 2, 2012 to Dec 24, 2012",Summer 2012,"AT-X, Takeshobo, Dream Creation",Unknown,SILVER LINK.,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,7064,3830,17993,15,1042,10165,772,1888,4126
Sukitte Ii na yo.,7.49,"Drama, Romance, School, Shoujo",13,"Oct 7, 2012 to Dec 30, 2012",Fall 2012,"Starchild Records, Kodansha, Magic Capsule, Yomiuri Advertising, GANSIS",Sentai Filmworks,Zexcs,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1613,256,475603,4432,18371,348399,9212,13558,86063
Nerawareta Gakuen,7,"Romance, School, Sci-Fi",1,19-Oct-12,Unknown,"Aniplex, Shochiku, Sony Music Entertainment, Bandai Namco Entertainment","Funimation, NYAV Post",Sunrise,Novel,1 hr. 46 min.,PG-13 - Teens 13 or older,3638,1692,78001,167,2390,43033,995,772,30811
Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,6.48,Sci-Fi,1,3-Jun-12,Unknown,Unknown,Unknown,Production I.G,Original,10 min.,PG-13 - Teens 13 or older,5969,5850,6441,4,113,5048,46,40,1194
Tanken Driland,6.48,"Adventure, Fantasy",37,"Jul 7, 2012 to Mar 30, 2013",Summer 2012,"TV Tokyo, Dentsu, GREE",Unknown,Toei Animation,Unknown,20 min. per ep.,PG - Children,6018,6230,5485,13,629,843,660,1188,2165
Btooom!,7.39,"Action, Sci-Fi, Psychological, Seinen",12,"Oct 4, 2012 to Dec 20, 2012",Fall 2012,"Sotsu, KlockWorx, flying DOG, Showgate",Sentai Filmworks,Madhouse,Manga,24 min. per ep.,R - 17+ (violence & profanity),1942,140,678842,3407,20647,510409,11446,18454,117886
Ryo,5.88,"Action, Samurai, Historical, Drama",1,2-Mar-13,Unknown,Unknown,Unknown,Gonzo,Original,25 min.,PG-13 - Teens 13 or older,8604,4626,11637,5,217,7480,131,120,3689
Little Witch Academia,7.85,"Adventure, Comedy, Magic, Fantasy, School",1,2-Mar-13,Unknown,"Half H.P Studio, Ultra Super Pictures",Unknown,Trigger,Original,26 min.,PG-13 - Teens 13 or older,741,554,262537,1281,4845,201860,1790,1470,52572
Death Billiards,7.93,"Game, Mystery, Psychological, Drama, Thriller",1,2-Mar-13,Unknown,Unknown,Funimation,Madhouse,Original,25 min.,R - 17+ (violence & profanity),640,777,191518,312,2627,150638,991,492,36770
Yama no Susume,6.82,"Adventure, Slice of Life, Comedy",12,"Jan 3, 2013 to Mar 21, 2013",Winter 2013,Earth Star Entertainment,Unknown,8bit,Manga,3 min. per ep.,PG-13 - Teens 13 or older,4375,1976,61181,125,2788,28399,1414,1746,26834
Vocaloid China Project Senden Animation,5.91,"Music, Fantasy",5,"Jun 7, 2012 to Nov 14, 2012",Unknown,Unknown,Unknown,Unknown,Unknown,2 min. per ep.,G - All Ages,8490,8342,2445,20,115,1130,38,82,1080
Tenshi na Konamaiki Specials,6.07,Shounen,13,"Aug 21, 2002 to Aug 21, 2003",Unknown,Unknown,Unknown,TMS Entertainment,Unknown,33 sec. per ep.,G - All Ages,7922,10600,934,2,34,343,27,50,480
Arata naru Sekai: World's/Start/Load/End,6.31,Sci-Fi,1,20-Oct-12,Unknown,"Aniplex, Kadokawa Shoten, ASCII Media Works",Unknown,Madhouse,Unknown,30 min.,PG-13 - Teens 13 or older,6821,3784,18373,21,448,11057,206,161,6501
Sore Ike! Anpanman: Yomigaere Bananajima,Unknown,"Kids, Adventure, Fantasy, Comedy, Super Power",1,7-Jul-12,Unknown,Unknown,Unknown,TMS Entertainment,Unknown,45 min.,PG - Children,12198,14192,244,1,8,86,6,56,88
Chihayafuru 2,8.43,"Drama, Game, Josei, School, Slice of Life, Sports",25,"Jan 12, 2013 to Jun 29, 2013",Winter 2013,"VAP, Nippon Television Network",Sentai Filmworks,Madhouse,Manga,22 min. per ep.,PG-13 - Teens 13 or older,135,816,183624,1604,7494,127828,4564,2714,41024
Persona 3 the Movie 1: Spring of Birth,7.59,"Action, Supernatural, Fantasy",1,23-Nov-13,Unknown,"Aniplex, Yomiko Advertising, Atlus",Aniplex of America,AIC ASTA,Game,1 hr. 38 min.,R - 17+ (violence & profanity),1297,1506,91615,498,1676,62292,665,452,26530
K,7.51,"Action, Mystery, Super Power, Supernatural",13,"Oct 5, 2012 to Dec 28, 2012",Fall 2012,"Starchild Records, Mainichi Broadcasting System, KlockWorx",VIZ Media,GoHands,Original,24 min. per ep.,PG-13 - Teens 13 or older,1560,178,597674,6458,28262,400631,17313,22455,129013
Mahoutsukai Nara Miso wo Kue!,5.26,"Magic, Fantasy, School",1,15-Jun-12,Unknown,Unknown,Unknown,AIC,Light novel,12 min.,PG-13 - Teens 13 or older,10224,6106,5788,1,146,3870,62,63,1647
Minami-ke Tadaima,7.69,"Comedy, School, Slice of Life",13,"Jan 6, 2013 to Mar 31, 2013",Winter 2013,Unknown,Funimation,feel.,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1067,2285,49160,68,2203,29696,1337,1008,14916
Magi: The Labyrinth of Magic,8.07,"Action, Adventure, Fantasy, Magic, Shounen",25,"Oct 7, 2012 to Mar 31, 2013",Fall 2012,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!",Aniplex of America,A-1 Pictures,Manga,24 min. per ep.,PG-13 - Teens 13 or older,456,110,775824,8319,44633,535193,28001,22598,145399
Sasami-san@Ganbaranai,6.68,"Comedy, Romance, Supernatural",12,"Jan 11, 2013 to Mar 29, 2013",Winter 2013,"Aniplex, TBS",Sentai Filmworks,Shaft,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,5014,1763,73763,136,4779,28637,4019,7633,28695
Neko Ramen: Ore no Shouyu Aji,6,Comedy,13,2008,Unknown,Think Corporation,Unknown,Unknown,Unknown,2 min. per ep.,G - All Ages,8237,12552,425,0,10,166,14,33,202
Medaka Box Abnormal,7.46,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",12,"Oct 11, 2012 to Dec 27, 2012",Fall 2012,"TV Tokyo, Lantis, Hakoniwa Academy Student Council",Sentai Filmworks,"Gainax, Asahi Production",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1704,1231,117766,293,3848,84653,2320,2131,24814
Super Majingga 3,5.01,"Action, Space, Mecha, Sci-Fi",1,18-Dec-82,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 5 min.,PG - Children,10608,13100,341,0,15,155,4,48,119
Cinnamon no Parade,5.78,Fantasy,1,21-Jun-12,Unknown,Sanrio,Unknown,Unknown,Unknown,8 min.,G - All Ages,8913,12581,419,0,18,205,7,37,152
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,5.27,"Comedy, Magic",12,"Jul 31, 2012 to Nov 16, 2012",Summer 2012,"Pastel, AIR AGENCY",Unknown,AIC Frontier,Original,5 min. per ep.,PG-13 - Teens 13 or older,10191,6592,4774,4,372,1579,322,557,1944
Minami-ke Omatase,7.42,"Comedy, Slice of Life",1,5-Oct-12,Unknown,Starchild Records,Unknown,feel.,Manga,25 min.,PG-13 - Teens 13 or older,1833,3484,22114,6,1017,14803,364,163,5767
Rinne no Lagrange Specials,6.23,Comedy,6,"Mar 23, 2012 to Aug 24, 2012",Unknown,"Bandai Visual, flying DOG, Dwango",Unknown,"Production I.G, Xebec",Original,3 min. per ep.,PG-13 - Teens 13 or older,7219,6650,4698,2,173,2517,144,92,1772
Stranger: Mukou Hadan Pilot,7.04,"Action, Adventure, Historical, Samurai, Seinen",1,11-Apr-09,Unknown,Unknown,Unknown,Bones,Original,3 min.,R - 17+ (violence & profanity),3505,5005,9552,24,272,5429,139,120,3592
Chikyuu SOS Sore Ike Kororin,Unknown,"Action, Comedy, Kids, Sci-Fi",26,"Apr 8, 1992 to Mar 10, 1993",Spring 1992,"NHK, Gakken",Unknown,Gallop,Unknown,25 min. per ep.,G - All Ages,13634,14464,225,1,12,64,11,51,87
Recorder to Randoseru,6.8,"Comedy, School, Seinen, Slice of Life",2,17-Jul-12,Unknown,Takeshobo,Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,4425,4688,11275,2,156,9035,105,96,1883
Dangerous Jiisan Ja,Unknown,"Comedy, Kids",2,"Jul 27, 2012 to Nov 22, 2012",Unknown,Unknown,Unknown,J.C.Staff,Unknown,30 min. per ep.,G - All Ages,13770,13934,265,0,9,82,5,50,119
Hiiro no Kakera Dai Ni Shou,7.23,"Fantasy, Romance, Shoujo, Supernatural",13,"Sep 30, 2012 to Dec 23, 2012",Fall 2012,Bandai Visual,Sentai Filmworks,Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2651,2413,44296,150,1858,30329,1301,1580,9228
Tantei Opera Milky Holmes: Alternative,6.51,"Comedy, Mystery, Super Power",2,"Aug 18, 2012 to Dec 9, 2012",Unknown,"Sotsu, Bushiroad, Chrono Gear Creative",Unknown,"J.C.Staff, Artland",Card game,24 min. per ep.,PG-13 - Teens 13 or older,5830,6398,5120,2,143,3088,110,120,1659
Hayate no Gotoku! Can't Take My Eyes Off You,7.05,"Comedy, Harem, Parody, Shounen",12,"Oct 4, 2012 to Dec 20, 2012",Fall 2012,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions",Sentai Filmworks,Manglobe,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3468,2349,46733,70,1732,30556,1396,2070,10979
Rinne no Lagrange: Kamogawa Memoria,6.36,"Action, Comedy, Mecha, Sci-Fi",1,1-Jul-12,Unknown,Unknown,Unknown,"Production I.G, Xebec",Unknown,24 min.,PG-13 - Teens 13 or older,6604,8123,2638,0,89,1202,64,71,1212
Onegai☆Teacher: Reminiscence Disc,6.7,"Comedy, Romance, Sci-Fi",1,28-Mar-03,Unknown,"Bandai Visual, Genco",Unknown,Unknown,Original,57 min.,PG-13 - Teens 13 or older,4915,6995,4128,1,126,2486,101,81,1334
Yurumates 3D Plus,6.4,"Comedy, Seinen, Slice of Life",13,"Jul 3, 2012 to Sep 25, 2012",Summer 2012,"DAX Production, Takeshobo, Right Gauge, Dwango Music Entertainment",Unknown,C2C,Unknown,3 min. per ep.,PG-13 - Teens 13 or older,6431,6862,4325,2,156,3170,99,124,776
Kamisama Hajimemashita,8.04,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo",13,"Oct 2, 2012 to Dec 25, 2012",Fall 2012,"TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production",Funimation,TMS Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,492,299,435195,10294,17990,304918,9016,9142,94129
JoJo no Kimyou na Bouken (TV),8.06,"Action, Adventure, Supernatural, Vampire, Shounen",26,"Oct 6, 2012 to Apr 6, 2013",Fall 2012,"Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha","VIZ Media, Warner Bros. Pictures",David Production,Manga,24 min. per ep.,R - 17+ (violence & profanity),463,74,965386,26522,74784,714621,36732,26316,112933
Detective Conan Movie 17: Private Eye in the Distant Sea,7.7,"Adventure, Mystery, Comedy, Police, Shounen",1,20-Apr-13,Unknown,Unknown,Unknown,TMS Entertainment,Manga,1 hr. 50 min.,G - All Ages,1020,3065,28515,22,331,24224,165,190,3605
Chuunibyou demo Koi ga Shitai!,7.77,"Slice of Life, Comedy, Drama, Romance, School",12,"Oct 4, 2012 to Dec 20, 2012",Fall 2012,"Lantis, Pony Canyon, TBS, Rakuonsha, Animation Do",Sentai Filmworks,Kyoto Animation,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,878,77,955524,17973,38186,691636,21667,23477,180558
Nara Shika Monogatari,5.4,Comedy,1,2004,Unknown,Unknown,Unknown,Unknown,Unknown,1 min.,G - All Ages,9925,12724,392,1,6,300,3,18,65
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,7.06,"Comedy, Harem, Romance, School",13,"Jan 6, 2013 to Mar 31, 2013",Winter 2013,"Aniplex, Magic Capsule, SoftBank Creative",Aniplex of America,A-1 Pictures,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,3407,335,399161,1941,18674,269459,8757,12369,89902
Bishoujo Senshi Sailor Moon Crystal,7.01,"Demons, Magic, Romance, Shoujo",26,"Jul 5, 2014 to Jul 18, 2015",Unknown,"Starchild Records, Kodansha",VIZ Media,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3606,1264,114552,1110,17921,49293,11472,14892,20974
Hori-san to Miyamura-kun,7.36,"Comedy, Romance, School, Shounen",6,"Sep 26, 2012 to May, 2021",Unknown,Marone,Unknown,"Gonzo, Hoods Entertainment",Web manga,23 min. per ep.,PG-13 - Teens 13 or older,2083,1797,71400,352,36137,52,5201,2121,27889
Ixion Saga DT,7.21,"Action, Comedy, Fantasy",25,"Oct 8, 2012 to Apr 1, 2013",Fall 2012,"Sotsu, Genco",Unknown,Brain's Base,Game,24 min. per ep.,PG-13 - Teens 13 or older,2741,1466,94524,335,8296,46402,5107,8171,26548
Roboteuwang Sseonsyakeu,Unknown,"Action, Mecha, Sci-Fi",1,20-Jul-85,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 1 min.,PG - Children,11746,13628,289,0,16,123,4,42,104
Kara no Kyoukai: Mirai Fukuin,8.03,"Drama, Mystery, Seinen, Supernatural",1,28-Sep-13,Unknown,Notes,Aniplex of America,ufotable,Light novel,1 hr. 30 min.,R - 17+ (violence & profanity),509,1574,85896,214,2146,51497,979,365,30909
GJ-bu,7.35,"Comedy, School, Slice of Life",12,"Jan 10, 2013 to Mar 28, 2013",Winter 2013,"VAP, DAX Production, Nippon Television Network",Unknown,Doga Kobo,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2125,1014,147283,707,6956,84933,4142,4977,46275
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.07,"Slice of Life, Comedy, Drama, Romance, School",13,"Apr 5, 2013 to Jun 28, 2013",Spring 2013,"Geneon Universal Entertainment, TBS, Delfi Sound, Marvelous AQL, Atelier Musa",Sentai Filmworks,Brain's Base,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,458,72,971934,29425,40893,726380,16527,13524,174610
Mouretsu Pirates: Abyss of Hyperspace,7.14,"Sci-Fi, Space",1,22-Feb-14,Unknown,Starchild Records,Sentai Filmworks,Satelight,Light novel,1 hr. 33 min.,PG-13 - Teens 13 or older,3058,4612,11700,13,295,5909,146,137,5213
Taekwon Dongja Maruchi Arachi,Unknown,Action,1,27-Jul-77,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 16 min.,G - All Ages,12332,13829,271,0,14,86,3,52,116
D.C.III: Da Capo III,6.58,"Ecchi, Romance, School, Drama",13,"Jan 5, 2013 to Mar 30, 2013",Winter 2013,"Lantis, Pony Canyon, Dwango, Good Smile Company",Unknown,Kazami Gakuen Koushiki Douga-bu,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,5472,3244,25514,48,1291,13528,761,1153,8781
Fate/kaleid liner Prisma☆Illya,7.11,"Action, Comedy, Magic, Fantasy",10,"Jul 13, 2013 to Sep 14, 2013",Summer 2013,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx, Notes, Dwango, Tokyo MX, Docomo Anime Store, Kadokawa Media House",Sentai Filmworks,SILVER LINK.,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3165,684,213640,974,10428,120976,6238,8572,67426
Maoyuu Maou Yuusha,7.31,"Adventure, Demons, Romance, Fantasy",12,"Jan 5, 2013 to Mar 30, 2013",Winter 2013,"Genco, Animax",Sentai Filmworks,Arms,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2309,382,355361,1099,22804,212430,13920,16021,90186
The iDOLM@STER Shiny Festa,7.21,"Comedy, Drama, Music",3,25-Oct-12,Unknown,Unknown,Unknown,A-1 Pictures,Game,23 min. per ep.,PG-13 - Teens 13 or older,2746,4110,15554,14,379,10052,247,157,4719
Dragon Ball Z Movie 14: Kami to Kami,7.41,"Action, Adventure, Super Power, Martial Arts, Fantasy, Shounen",1,30-Mar-13,Unknown,Unknown,Funimation,Toei Animation,Manga,1 hr. 25 min.,PG-13 - Teens 13 or older,1880,962,153734,216,1124,145351,327,311,6621
Tsukumo,6.67,"Supernatural, Historical",1,4-Jun-12,Unknown,Unknown,Sentai Filmworks,Sunrise,Unknown,14 min.,PG-13 - Teens 13 or older,5034,5923,6229,4,99,4284,55,45,1746
Eureka Seven AO: Jungfrau no Hanabana-tachi,6.3,"Action, Adventure, Drama, Mecha, Sci-Fi",1,20-Sep-12,Unknown,Bandai Visual,Funimation,Bones,Manga,31 min.,PG-13 - Teens 13 or older,6874,4994,9560,2,192,5826,157,121,3264
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,6.34,"Comedy, Ecchi, Parody, School, Shounen",1,26-Jan-13,Unknown,"AIC, AMG MUSIC",Unknown,AIC Classic,Manga,26 min.,PG-13 - Teens 13 or older,6674,6524,4926,2,182,2830,83,88,1743
Battle Spirits: Sword Eyes,6.58,"Game, Adventure, Fantasy",29,"Sep 9, 2012 to Mar 31, 2013",Fall 2012,Nagoya Broadcasting Network,Unknown,Sunrise,Card game,25 min. per ep.,PG - Children,5462,8849,1980,8,117,741,59,154,909
RDG: Red Data Girl,6.58,"Fantasy, Magic",12,"Apr 4, 2013 to Jun 20, 2013",Spring 2013,Lantis,Funimation,P.A. Works,Novel,24 min. per ep.,PG-13 - Teens 13 or older,5504,1441,96718,236,5483,52541,4296,8629,25769
Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!,6.18,"Adventure, Comedy, Fantasy, Kids",1,3-Jul-12,Unknown,Unknown,Unknown,Unknown,Unknown,7 min.,PG - Children,7455,7302,3688,1,59,2454,73,89,1013
AKB0048: Next Stage,7.66,"Music, Sci-Fi",13,"Jan 6, 2013 to Mar 31, 2013",Winter 2013,Starchild Records,Sentai Filmworks,Satelight,Original,23 min. per ep.,PG-13 - Teens 13 or older,1125,2870,32155,336,1004,23550,756,832,6013
